Serial_number:
2067332
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/09/25,11:11:09,0,66.7127,15.652
2019/09/25,23:11:09,0,66.7389,15.656
2019/09/26,11:11:09,0,66.7375,15.649
2019/09/26,23:11:09,0,66.7548,15.663
2019/09/27,11:11:09,0,66.7525,15.649
2019/09/27,23:11:09,0,66.7651,15.654
2019/09/28,11:11:09,0,66.7579,15.647
2019/09/28,23:11:09,0,66.7602,15.644
2019/09/29,11:11:09,0,66.7615,15.643
2019/09/29,23:11:09,0,66.7478,15.658
2019/09/30,11:11:09,0,66.7414,15.640
2019/09/30,23:11:09,0,66.7378,15.657
2019/10/01,11:11:09,0,66.7414,15.653
2019/10/01,23:11:09,0,66.7471,15.657
2019/10/02,11:11:09,0,66.7542,15.643
2019/10/02,23:11:09,0,66.7549,15.642
2019/10/03,11:11:09,0,66.7536,15.653
2019/10/03,23:11:09,0,66.7578,15.658
2019/10/04,11:11:09,0,66.7538,15.653
2019/10/04,23:11:09,0,66.7564,15.660
2019/10/05,11:11:09,0,66.7785,15.650
2019/10/05,23:11:09,0,66.7877,15.642
2019/10/06,11:11:09,0,66.7906,15.659
2019/10/06,23:11:09,0,66.7978,15.654
2019/10/07,11:11:09,0,66.8059,15.658
2019/10/07,23:11:09,0,66.8080,15.646
2019/10/08,11:11:09,0,66.8171,15.646
2019/10/08,23:11:09,0,66.8157,15.651
2019/10/09,11:11:09,0,66.8054,15.659
2019/10/09,23:11:09,0,66.7972,15.658
2019/10/10,11:11:09,0,66.7986,15.653
2019/10/10,23:11:09,0,66.8070,15.646
2019/10/11,11:11:09,0,66.8101,15.661
2019/10/11,23:11:09,0,66.8192,15.655
2019/10/12,11:11:09,0,66.8231,15.643
2019/10/12,23:11:09,0,66.8249,15.654
2019/10/13,11:11:09,0,66.8377,15.649
2019/10/13,23:11:09,0,66.8408,15.654
2019/10/14,11:11:09,0,66.8664,15.653
2019/10/14,23:11:09,0,66.8626,15.660
2019/10/15,11:11:09,0,66.8628,15.653
2019/10/15,23:11:09,0,66.8619,15.657
2019/10/16,11:11:09,0,66.8761,15.662
2019/10/16,23:11:09,0,66.8728,15.657
2019/10/17,11:11:09,0,66.8784,15.659
2019/10/17,23:11:09,0,66.8785,15.655
2019/10/18,11:11:09,0,66.8908,15.653
2019/10/18,23:11:09,0,66.8911,15.654
2019/10/19,11:11:09,0,66.8851,15.655
2019/10/19,23:11:09,0,66.8800,15.658
2019/10/20,11:11:09,0,66.8843,15.657
2019/10/20,23:11:09,0,66.8775,15.649
2019/10/21,11:11:09,0,66.8671,15.654
2019/10/21,23:11:09,0,66.8540,15.651
2019/10/22,11:11:09,0,66.8544,15.657
2019/10/22,23:11:09,0,66.8680,15.647
2019/10/23,11:11:09,0,66.8707,15.655
2019/10/23,23:11:09,0,66.8788,15.655
2019/10/24,11:11:09,0,66.8868,15.657
2019/10/24,23:11:09,0,66.8953,15.658
2019/10/25,11:11:09,0,66.8978,15.649
2019/10/25,23:11:09,0,66.9094,15.656
2019/10/26,11:11:09,0,66.9150,15.661
2019/10/26,23:11:09,0,66.9060,15.655
2019/10/27,11:11:09,0,66.9092,15.641
2019/10/27,23:11:09,0,66.9206,15.653
2019/10/28,11:11:09,0,66.9447,15.639
2019/10/28,23:11:09,0,66.9357,15.641
2019/10/29,11:11:09,0,66.9466,15.648
2019/10/29,23:11:09,0,66.9368,15.635
2019/10/30,11:11:09,0,66.9560,15.645
2019/10/30,23:11:09,0,66.9453,15.654
2019/10/31,11:11:09,0,66.9509,15.658
2019/10/31,23:11:09,0,66.9487,15.652
2019/11/01,11:11:09,0,66.9512,15.655
2019/11/01,23:11:09,0,66.9515,15.657
2019/11/02,11:11:09,0,66.9558,15.653
2019/11/02,23:11:09,0,66.9598,15.649
2019/11/03,11:11:09,0,66.9661,15.656
2019/11/03,23:11:09,0,66.9677,15.654
2019/11/04,11:11:09,0,66.9645,15.658
2019/11/04,23:11:09,0,66.9576,15.656
2019/11/05,11:11:09,0,66.9469,15.646
2019/11/05,23:11:09,0,66.9428,15.649
2019/11/06,11:11:09,0,66.9401,15.650
2019/11/06,23:11:09,0,66.9460,15.659
2019/11/07,11:11:09,0,66.9710,15.658
2019/11/07,23:11:09,0,66.9699,15.655
2019/11/08,11:11:09,0,66.9799,15.654
2019/11/08,23:11:09,0,66.9754,15.656
2019/11/09,11:11:09,0,66.9785,15.655
2019/11/09,23:11:09,0,66.9818,15.640
2019/11/10,11:11:09,0,66.9867,15.656
2019/11/10,23:11:09,0,66.9692,15.656
2019/11/11,11:11:09,0,66.9742,15.655
2019/11/11,23:11:09,0,66.9697,15.653
2019/11/12,11:11:09,0,66.9897,15.647
2019/11/12,23:11:09,0,66.9927,15.653
2019/11/13,11:11:09,0,67.0336,15.652
2019/11/13,23:11:09,0,67.0285,15.650
2019/11/14,11:11:09,0,67.0342,15.652
2019/11/14,23:11:09,0,67.0115,15.659
2019/11/15,11:11:09,0,67.0089,15.657
2019/11/15,23:11:09,0,66.9974,15.650
2019/11/16,11:11:09,0,66.9980,15.655
2019/11/16,23:11:09,0,66.9964,15.656
2019/11/17,11:11:09,0,66.9939,15.657
2019/11/17,23:11:09,0,67.0055,15.640
2019/11/18,11:11:09,0,67.0215,15.657
2019/11/18,23:11:09,0,67.0154,15.646
2019/11/19,11:11:09,0,67.0123,15.643
2019/11/19,23:11:09,0,67.0154,15.646
2019/11/20,11:11:09,0,67.0125,15.657
2019/11/20,23:11:09,0,67.0159,15.655
2019/11/21,11:11:09,0,67.0221,15.650
2019/11/21,23:11:09,0,67.0022,15.652
2019/11/22,11:11:09,0,66.9973,15.654
2019/11/22,23:11:09,0,66.9975,15.648
2019/11/23,11:11:09,0,66.9942,15.648
2019/11/23,23:11:09,0,66.9841,15.654
2019/11/24,11:11:09,0,66.9988,15.654
2019/11/24,23:11:09,0,67.0123,15.651
2019/11/25,11:11:09,0,67.0322,15.641
2019/11/25,23:11:09,0,67.0106,15.640
2019/11/26,11:11:09,0,67.0201,15.658
2019/11/26,23:11:09,0,67.0159,15.650
2019/11/27,11:11:09,0,67.0405,15.649
2019/11/27,23:11:09,0,67.0261,15.650
